Archive_Date,Time_Bands,Group_ID,spec_1,spec_10,spec_11,spec_12,spec_13,spec_14,spec_15,spec_16,spec_17,spec_18,spec_19,spec_2,spec_20,spec_21,spec_22,spec_23,spec_24,spec_25,spec_26,spec_27,spec_28,spec_29,spec_3,spec_30,spec_31,spec_32,spec_33,spec_34,spec_35,spec_36,spec_37,spec_38,spec_39,spec_4,spec_40,spec_41,spec_42,spec_43,spec_44,spec_45,spec_46,spec_47,spec_48,spec_49,spec_5,spec_50,spec_51,spec_52,spec_53,spec_54,spec_55,spec_56,spec_57,spec_58,spec_59,spec_6,spec_60,spec_61,spec_62,spec_63,spec_64,spec_65,spec_66,spec_67,spec_68,spec_69,spec_7,spec_70,spec_71,spec_72,spec_73,spec_74,spec_75,spec_76,spec_77,spec_8,spec_9
2018-03,>1Yr,group_7,0,0,0,0,0.04316546762589928,0,0.014388489208633094,0.017985611510791366,0,0.050359712230215826,0.014388489208633094,0,0.03237410071942446,0.1079136690647482,0.007194244604316547,0.046762589928057555,0.01079136690647482,0.01079136690647482,0,0,0,0.01079136690647482,0.014388489208633094,0,0,0.007194244604316547,0.03237410071942446,0.014388489208633094,0,0,0,0.050359712230215826,0,0.007194244604316547,0.0683453237410072,0,0.06474820143884892,0,0.0035971223021582736,0,0,0,0,0,0.046762589928057555,0,0,0,0,0,0.01079136690647482,0,0,0,0,0,0,0.02877697841726619,0.039568345323741004,0,0,0.06115107913669065,0,0,0,0,0,0.03237410071942446,0.02158273381294964,0,0,0,0.07194244604316546,0.05755395683453238,0,0,0
2018-03,>1Yr,group_8,0,0,0,0,0.0392156862745098,0,0,0.058823529411764705,0,0.0392156862745098,0,0,0.029411764705882353,0.0784313725490196,0.0196078431372549,0.09803921568627451,0,0,0,0,0,0.058823529411764705,0,0,0,0,0.0196078431372549,0,0,0,0,0.058823529411764705,0,0,0.029411764705882353,0,0.0784313725490196,0,0,0,0,0,0,0,0.049019607843137254,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.058823529411764705,0,0,0.00980392156862745,0,0,0,0,0,0.0196078431372549,0.08823529411764706,0,0,0,0.12745098039215685,0.0196078431372549,0,0,0
2018-03,>1Yr,group_2,0,0,0,0.040983606557377046,0.03278688524590164,0.00819672131147541,0,0.00819672131147541,0,0,0,0.00819672131147541,0.01639344262295082,0.040983606557377046,0,0,0,0,0,0.02459016393442623,0,0,0,0.01639344262295082,0.00819672131147541,0,0.03278688524590164,0,0,0,0,0.05737704918032787,0,0,0.09836065573770492,0,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.05737704918032787,0,0,0,0,0.01639344262295082,0,0,0.01639344262295082,0.02459016393442623,0,0,0,0,0.00819672131147541,0.01639344262295082,0,0,0.08196721311475409,0,0,0,0.06557377049180328,0,0,0,0,0.00819672131147541,0.05737704918032787,0.02459016393442623,0,0,0,0.03278688524590164,0,0,0.06557377049180328,0
2018-03,>1Yr,group_3,0,0.011494252873563218,0,0,0.034482758620689655,0,0.011494252873563218,0.005747126436781609,0,0.028735632183908046,0,0.011494252873563218,0.05747126436781609,0.13218390804597702,0,0.07471264367816093,0.040229885057471264,0,0,0,0,0.040229885057471264,0,0,0,0.011494252873563218,0.011494252873563218,0,0,0,0,0.034482758620689655,0,0,0.1206896551724138,0,0.10919540229885058,0,0,0,0,0,0,0,0.040229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028735632183908046,0,0,0.034482758620689655,0,0.011494252873563218,0,0,0,0.011494252873563218,0.034482758620689655,0,0,0,0.05747126436781609,0.040229885057471264,0,0.005747126436781609,0
2018-03,>1Yr,group_4,0,0,0,0.005076142131979695,0.030456852791878174,0,0.005076142131979695,0.02030456852791878,0,0.02030456852791878,0.02030456852791878,0,0.04060913705583756,0.10152284263959391,0.005076142131979695,0.07614213197969544,0.02030456852791878,0,0,0,0.01015228426395939,0,0,0.005076142131979695,0,0.005076142131979695,0.03553299492385787,0,0,0,0,0.06598984771573604,0,0.015228426395939087,0.1218274111675127,0,0.08121827411167512,0,0,0,0,0,0,0,0.03553299492385787,0,0,0,0,0,0,0,0,0,0,0,0,0.005076142131979695,0.03553299492385787,0,0,0.07614213197969544,0.01015228426395939,0,0,0,0,0.030456852791878174,0.030456852791878174,0,0,0,0.04568527918781726,0.03553299492385787,0,0.01015228426395939,0
2018-03,>1Yr,group_5,0,0,0,0,0.06956521739130435,0,0,0.06086956521739131,0,0.017391304347826087,0,0,0.02608695652173913,0.05217391304347826,0,0.08695652173913043,0.05217391304347826,0,0,0,0,0,0,0,0,0,0.034782608695652174,0.034782608695652174,0,0,0,0.02608695652173913,0,0,0.09565217391304348,0,0.12173913043478261,0,0,0,0,0,0,0,0.017391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0.017391304347826087,0.043478260869565216,0,0,0.0782608695652174,0,0,0,0,0,0.05217391304347826,0.034782608695652174,0,0,0,0.06086956521739131,0.008695652173913044,0,0,0.008695652173913044
2018-03,>1Yr,group_6,0,0.00425531914893617,0,0,0.03829787234042553,0,0,0.01276595744680851,0,0.00425531914893617,0,0.01702127659574468,0.05106382978723404,0.08936170212765958,0.00425531914893617,0.08085106382978724,0.00851063829787234,0,0,0,0,0.01276595744680851,0,0,0,0.03404255319148936,0.03404255319148936,0,0,0,0,0.03404255319148936,0.029787234042553193,0,0.1148936170212766,0,0.11063829787234042,0,0,0,0,0,0,0,0.03404255319148936,0,0,0,0,0,0,0,0,0,0,0,0,0.01702127659574468,0.02127659574468085,0,0,0.05106382978723404,0,0,0,0,0,0.01702127659574468,0.01702127659574468,0,0,0,0.11914893617021277,0.029787234042553193,0,0,0.01276595744680851
2018-03,>1Yr,group_7,0,0,0,0,0.039647577092511016,0,0.01762114537444934,0.00881057268722467,0,0.02643171806167401,0.004405286343612335,0,0.03524229074889868,0.09251101321585903,0,0.04405286343612335,0.004405286343612335,0.01762114537444934,0,0,0,0.013215859030837005,0.01762114537444934,0,0,0.00881057268722467,0.030837004405286344,0.01762114537444934,0,0,0,0.06167400881057269,0,0.00881057268722467,0.07488986784140969,0,0.07488986784140969,0,0.004405286343612335,0,0,0,0,0,0.048458149779735685,0,0,0,0,0,0.01762114537444934,0,0,0,0,0,0,0.022026431718061675,0.04405286343612335,0,0,0.07048458149779736,0,0,0,0,0,0.039647577092511016,0.02643171806167401,0,0,0,0.06607929515418502,0.06167400881057269,0,0,0
2018-03,>1Yr,group_8,0,0,0,0,0.03260869565217391,0,0,0.043478260869565216,0,0.03260869565217391,0,0,0.03260869565217391,0.06521739130434782,0.021739130434782608,0.10869565217391304,0,0,0,0,0,0.08695652173913043,0,0,0,0,0.021739130434782608,0,0,0,0,0.06521739130434782,0,0,0.03260869565217391,0,0.06521739130434782,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0.03260869565217391,0.06521739130434782,0,0,0,0,0,0,0,0,0.03260869565217391,0.09782608695652174,0,0,0,0.10869565217391304,0.010869565217391304,0,0,0
2018-03,>1Yr,group_2,0,0,0,0.016666666666666666,0.03333333333333333,0,0,0.008333333333333333,0,0,0,0,0.016666666666666666,0.05,0,0,0.008333333333333333,0,0,0.016666666666666666,0.008333333333333333,0.025,0,0.016666666666666666,0.008333333333333333,0.008333333333333333,0.041666666666666664,0.008333333333333333,0,0,0,0.06666666666666667,0,0,0.1,0,0.06666666666666667,0.06666666666666667,0,0.041666666666666664,0,0,0.008333333333333333,0,0.016666666666666666,0,0,0.016666666666666666,0.025,0,0,0,0,0,0.016666666666666666,0,0,0.09166666666666666,0,0,0,0.058333333333333334,0,0,0,0,0.016666666666666666,0.05,0.016666666666666666,0,0,0,0.025,0,0,0.05,0
2018-03,>1Yr,group_3,0,0.01282051282051282,0,0,0.038461538461538464,0,0.00641025641025641,0,0,0.01282051282051282,0,0.019230769230769232,0.05128205128205128,0.1346153846153846,0,0.0641025641025641,0.02564102564102564,0,0,0,0,0.04487179487179487,0,0,0,0.019230769230769232,0.019230769230769232,0,0,0,0,0.019230769230769232,0,0.00641025641025641,0.1346153846153846,0.00641025641025641,0.12179487179487179,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641025641025641,0,0,0.038461538461538464,0,0,0,0,0,0.01282051282051282,0.038461538461538464,0,0,0,0.08974358974358974,0.038461538461538464,0,0,0
2018-03,>1Yr,group_4,0,0,0,0,0.03636363636363636,0,0.012121212121212121,0.024242424242424242,0,0.01818181818181818,0.024242424242424242,0,0.01818181818181818,0.10303030303030303,0.006060606060606061,0.09090909090909091,0.024242424242424242,0,0,0,0.012121212121212121,0,0,0,0,0,0.03636363636363636,0,0,0,0,0.06666666666666667,0,0.01818181818181818,0.09090909090909091,0,0.09090909090909091,0,0,0,0,0,0,0,0.03636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03636363636363636,0,0,0.07272727272727272,0.006060606060606061,0,0,0,0,0.024242424242424242,0.030303030303030304,0,0,0,0.06666666666666667,0.04242424242424243,0,0.012121212121212121,0
2018-03,>1Yr,group_5,0,0,0,0,0.06451612903225806,0,0,0.03225806451612903,0,0,0,0.010752688172043012,0.021505376344086023,0.053763440860215055,0,0.053763440860215055,0.043010752688172046,0,0,0,0,0.010752688172043012,0,0,0,0,0.06451612903225806,0.06451612903225806,0,0,0,0.03225806451612903,0,0,0.0967741935483871,0.010752688172043012,0.12903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010752688172043012,0.021505376344086023,0,0,0.0967741935483871,0,0,0,0,0,0.043010752688172046,0.043010752688172046,0,0,0,0.08602150537634409,0.010752688172043012,0,0,0
2018-03,>1Yr,group_6,0,0,0,0,0.03404255319148936,0,0,0.01702127659574468,0,0.00851063829787234,0,0.01276595744680851,0.05106382978723404,0.09787234042553192,0,0.06808510638297872,0.00851063829787234,0,0,0,0,0.01276595744680851,0,0,0,0.03404255319148936,0.04680851063829787,0,0.00425531914893617,0,0,0.03829787234042553,0.03829787234042553,0.00425531914893617,0.08936170212765958,0,0.1148936170212766,0,0,0,0,0,0,0,0.029787234042553193,0,0,0,0,0,0,0,0,0,0,0,0,0.01702127659574468,0.02553191489361702,0,0,0.04680851063829787,0,0,0,0,0,0.02127659574468085,0.02127659574468085,0,0,0,0.1148936170212766,0.0425531914893617,0,0,0
2018-03,>1Yr,group_7,0,0,0,0,0.04926108374384237,0,0.009852216748768473,0.014778325123152709,0,0.024630541871921183,0.0049261083743842365,0,0.019704433497536946,0.09852216748768473,0,0.03940886699507389,0.009852216748768473,0.019704433497536946,0,0,0,0.009852216748768473,0.029556650246305417,0,0,0.009852216748768473,0.024630541871921183,0.009852216748768473,0,0,0,0.07389162561576355,0,0.009852216748768473,0.06403940886699508,0,0.08866995073891626,0,0.009852216748768473,0,0,0,0,0,0.014778325123152709,0,0,0,0,0,0.014778325123152709,0,0,0,0,0,0,0.014778325123152709,0.04926108374384237,0,0,0.07881773399014778,0,0,0,0,0,0.029556650246305417,0.034482758620689655,0,0,0,0.08374384236453201,0.059113300492610835,0,0,0
2018-03,>1Yr,group_8,0,0,0,0,0.039473684210526314,0,0,0.05263157894736842,0,0.039473684210526314,0,0,0.02631578947368421,0.039473684210526314,0.02631578947368421,0.09210526315789473,0,0,0,0,0,0.09210526315789473,0,0,0,0,0.039473684210526314,0,0,0,0,0.07894736842105263,0,0,0.039473684210526314,0,0.05263157894736842,0,0,0,0,0,0,0,0.02631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0.013157894736842105,0.039473684210526314,0,0,0,0,0,0,0,0,0.039473684210526314,0.13157894736842105,0,0,0,0.11842105263157894,0.013157894736842105,0,0,0
2018-03,<1Yr,group_2,0,0.005649717514124294,0,0.03389830508474576,0.02824858757062147,0.011299435028248588,0.005649717514124294,0.005649717514124294,0,0,0,0.011299435028248588,0.011299435028248588,0.03954802259887006,0,0.011299435028248588,0.005649717514124294,0,0,0.022598870056497175,0.022598870056497175,0.01694915254237288,0,0.011299435028248588,0.01694915254237288,0.011299435028248588,0.02824858757062147,0.005649717514124294,0,0,0,0.05084745762711865,0,0.005649717514124294,0.06779661016949153,0,0.04519774011299435,0.03954802259887006,0.02824858757062147,0.07344632768361582,0.011299435028248588,0,0.01694915254237288,0.005649717514124294,0.005649717514124294,0,0,0.011299435028248588,0.022598870056497175,0,0.005649717514124294,0,0,0.022598870056497175,0.02824858757062147,0,0,0.05084745762711865,0,0,0,0.04519774011299435,0,0.005649717514124294,0,0,0.011299435028248588,0.03954802259887006,0.02824858757062147,0,0,0,0.03954802259887006,0,0,0.03389830508474576,0
2018-03,<1Yr,group_3,0,0.005970149253731343,0,0,0.03582089552238806,0.0029850746268656717,0.011940298507462687,0.020895522388059702,0,0.029850746268656716,0,0.011940298507462687,0.05970149253731343,0.13134328358208955,0.01791044776119403,0.0626865671641791,0.03582089552238806,0,0,0,0,0.023880597014925373,0,0,0,0.029850746268656716,0.029850746268656716,0,0,0,0.005970149253731343,0.023880597014925373,0,0.005970149253731343,0.07164179104477612,0.008955223880597015,0.06865671641791045,0,0.0029850746268656717,0,0,0,0,0,0.05970149253731343,0,0,0,0,0,0,0,0,0.0029850746268656717,0,0.008955223880597015,0,0.005970149253731343,0.023880597014925373,0,0,0.020895522388059702,0.005970149253731343,0.005970149253731343,0,0,0,0.023880597014925373,0.029850746268656716,0,0,0,0.056716417910447764,0.04477611940298507,0,0.005970149253731343,0.005970149253731343
2018-03,<1Yr,group_4,0,0,0,0.004975124378109453,0.02736318407960199,0,0.014925373134328358,0.024875621890547265,0,0.04975124378109453,0.012437810945273632,0.004975124378109453,0.04228855721393035,0.13681592039800994,0.014925373134328358,0.0845771144278607,0.014925373134328358,0,0,0,0.004975124378109453,0,0,0.0024875621890547263,0,0.009950248756218905,0.022388059701492536,0,0,0,0.004975124378109453,0.06716417910447761,0,0.012437810945273632,0.07711442786069651,0,0.06716417910447761,0,0,0,0,0,0,0,0.0472636815920398,0,0,0,0,0,0,0,0,0,0,0,0,0.012437810945273632,0.029850746268656716,0,0,0.04228855721393035,0.009950248756218905,0,0.0024875621890547263,0.0024875621890547263,0,0.029850746268656716,0.024875621890547265,0.0024875621890547263,0,0,0.0472636815920398,0.04228855721393035,0,0.004975124378109453,0
2018-03,<1Yr,group_5,0,0,0,0.003115264797507788,0.04672897196261682,0,0,0.028037383177570093,0,0.056074766355140186,0,0.012461059190031152,0.037383177570093455,0.12149532710280374,0.012461059190031152,0.0778816199376947,0.021806853582554516,0,0,0,0.003115264797507788,0.009345794392523364,0.003115264797507788,0,0,0.018691588785046728,0.018691588785046728,0.018691588785046728,0.003115264797507788,0,0.006230529595015576,0.037383177570093455,0,0,0.07476635514018691,0.006230529595015576,0.08099688473520249,0,0,0,0,0,0,0,0.024922118380062305,0,0,0,0,0,0,0,0,0,0,0,0,0.018691588785046728,0.01557632398753894,0,0,0.037383177570093455,0.006230529595015576,0.009345794392523364,0,0,0,0.040498442367601244,0.018691588785046728,0,0,0,0.08099688473520249,0.03426791277258567,0,0,0.01557632398753894
2018-03,<1Yr,group_6,0,0.004842615012106538,0.004842615012106538,0,0.048426150121065374,0,0,0.029055690072639227,0,0.012106537530266344,0,0.01694915254237288,0.07021791767554479,0.13075060532687652,0.004842615012106538,0.07990314769975787,0.01937046004842615,0,0,0.002421307506053269,0,0.007263922518159807,0,0,0,0.01937046004842615,0.031476997578692496,0,0.004842615012106538,0,0.009685230024213076,0.043583535108958835,0.021791767554479417,0.004842615012106538,0.08958837772397095,0,0.06295399515738499,0,0,0,0,0,0,0,0.04116222760290557,0,0,0,0,0,0,0,0,0,0,0,0,0.01694915254237288,0.01694915254237288,0,0.004842615012106538,0.03389830508474576,0,0,0.002421307506053269,0,0,0.021791767554479417,0.021791767554479417,0,0,0,0.0847457627118644,0.029055690072639227,0,0,0.007263922518159807
2018-03,<1Yr,group_7,0,0,0,0,0.035555555555555556,0,0.015555555555555555,0.02,0,0.04666666666666667,0.028888888888888888,0,0.04,0.14444444444444443,0.011111111111111112,0.051111111111111114,0.017777777777777778,0.017777777777777778,0,0,0.006666666666666667,0.006666666666666667,0.022222222222222223,0,0,0.011111111111111112,0.024444444444444446,0.008888888888888889,0,0,0.006666666666666667,0.03777777777777778,0,0.0044444444444444444,0.06444444444444444,0,0.06222222222222222,0.0044444444444444444,0.0022222222222222222,0,0,0,0,0,0.044444444444444446,0,0,0,0,0,0.008888888888888889,0.0022222222222222222,0,0.0022222222222222222,0,0,0,0.024444444444444446,0.02666666666666667,0,0,0.044444444444444446,0,0,0,0.0022222222222222222,0,0.03333333333333333,0.024444444444444446,0,0,0,0.051111111111111114,0.044444444444444446,0,0,0
2018-03,<1Yr,group_8,0,0,0,0.005405405405405406,0.016216216216216217,0,0,0.032432432432432434,0,0.05405405405405406,0,0,0.04864864864864865,0.14594594594594595,0.010810810810810811,0.08648648648648649,0.010810810810810811,0,0,0,0.010810810810810811,0.04864864864864865,0,0,0,0.010810810810810811,0.010810810810810811,0,0,0,0,0.032432432432432434,0,0,0.032432432432432434,0,0.04864864864864865,0,0,0,0,0,0,0,0.04864864864864865,0,0,0,0,0,0,0,0,0,0.005405405405405406,0,0,0.02702702702702703,0.04864864864864865,0,0,0.016216216216216217,0,0,0,0,0,0.043243243243243246,0.05405405405405406,0,0,0,0.11351351351351352,0.03783783783783784,0,0,0
2018-03,<1Yr,group_2,0,0,0,0.03896103896103896,0.025974025974025976,0.006493506493506494,0,0.012987012987012988,0,0,0,0.006493506493506494,0.01948051948051948,0.05194805194805195,0,0.006493506493506494,0,0,0,0.032467532467532464,0,0.006493506493506494,0,0.012987012987012988,0.012987012987012988,0.01948051948051948,0.032467532467532464,0.012987012987012988,0,0,0,0.05844155844155844,0,0.006493506493506494,0.07142857142857142,0,0.045454545454545456,0.045454545454545456,0.01948051948051948,0.045454545454545456,0.006493506493506494,0,0.006493506493506494,0.006493506493506494,0.012987012987012988,0,0,0.006493506493506494,0.025974025974025976,0,0.006493506493506494,0,0,0.01948051948051948,0.01948051948051948,0,0,0.07142857142857142,0,0,0,0.05194805194805195,0,0.006493506493506494,0,0,0.012987012987012988,0.045454545454545456,0.025974025974025976,0,0,0,0.045454545454545456,0,0,0.03896103896103896,0
2018-03,<1Yr,group_3,0,0.006920415224913495,0,0,0.03806228373702422,0.0034602076124567475,0.01384083044982699,0.020761245674740483,0,0.04152249134948097,0,0.01384083044982699,0.05190311418685121,0.13494809688581316,0.01730103806228374,0.06228373702422145,0.03460207612456748,0,0,0,0,0.02422145328719723,0,0,0,0.02422145328719723,0.02422145328719723,0,0,0,0,0.02768166089965398,0,0.006920415224913495,0.07958477508650519,0.006920415224913495,0.0726643598615917,0,0,0,0,0,0,0,0.04844290657439446,0,0,0,0,0,0,0,0,0,0,0.006920415224913495,0,0.006920415224913495,0.02422145328719723,0,0,0.02422145328719723,0,0.006920415224913495,0,0,0,0.020761245674740483,0.031141868512110725,0,0,0,0.06228373702422145,0.04844290657439446,0,0.006920415224913495,0.006920415224913495
2018-03,<1Yr,group_4,0,0,0,0,0.031609195402298854,0,0.008620689655172414,0.020114942528735632,0,0.040229885057471264,0.014367816091954023,0,0.04597701149425287,0.13218390804597702,0.020114942528735632,0.08333333333333333,0.020114942528735632,0,0,0,0.005747126436781609,0,0,0.005747126436781609,0,0.005747126436781609,0.02586206896551724,0,0,0,0,0.06896551724137931,0,0.014367816091954023,0.08333333333333333,0,0.06896551724137931,0,0,0,0,0,0,0,0.05747126436781609,0,0,0,0,0,0,0,0,0,0,0,0,0.008620689655172414,0.034482758620689655,0,0,0.040229885057471264,0.011494252873563218,0.005747126436781609,0,0,0,0.028735632183908046,0.02586206896551724,0,0,0,0.04310344827586207,0.04310344827586207,0,0.005747126436781609,0
2018-03,<1Yr,group_5,0,0,0,0,0.05384615384615385,0,0,0.03076923076923077,0,0.038461538461538464,0,0.0038461538461538464,0.038461538461538464,0.09615384615384616,0.015384615384615385,0.08846153846153847,0.023076923076923078,0,0,0,0.0038461538461538464,0.015384615384615385,0.0038461538461538464,0,0,0.011538461538461539,0.011538461538461539,0.019230769230769232,0.0038461538461538464,0,0.0038461538461538464,0.04230769230769231,0,0,0.06538461538461539,0.011538461538461539,0.08846153846153847,0,0,0,0,0,0,0,0.03461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0.015384615384615385,0.019230769230769232,0,0,0.04230769230769231,0.0038461538461538464,0,0,0,0,0.046153846153846156,0.015384615384615385,0,0,0,0.10384615384615385,0.038461538461538464,0,0,0.011538461538461539
2018-03,<1Yr,group_6,0,0.0055248618784530384,0,0,0.04696132596685083,0,0,0.024861878453038673,0,0.013812154696132596,0,0.013812154696132596,0.06353591160220995,0.10773480662983426,0.0027624309392265192,0.0856353591160221,0.016574585635359115,0,0,0.0055248618784530384,0,0.008287292817679558,0,0,0,0.022099447513812154,0.027624309392265192,0,0.0055248618784530384,0,0,0.04696132596685083,0.022099447513812154,0.0055248618784530384,0.10220994475138122,0,0.07458563535911603,0,0,0,0,0,0,0,0.04143646408839779,0,0,0,0,0,0,0,0,0,0,0,0,0.019337016574585635,0.016574585635359115,0,0.0055248618784530384,0.03867403314917127,0,0,0.0027624309392265192,0,0,0.022099447513812154,0.024861878453038673,0,0,0,0.09116022099447514,0.027624309392265192,0,0,0.008287292817679558
2018-03,<1Yr,group_7,0,0,0,0,0.033419023136246784,0,0.012853470437017995,0.02313624678663239,0,0.043701799485861184,0.028277634961439587,0,0.03598971722365039,0.14138817480719795,0.007712082262210797,0.05398457583547558,0.010282776349614395,0.015424164524421594,0,0,0.002570694087403599,0.010282776349614395,0.012853470437017995,0,0,0.005141388174807198,0.02313624678663239,0.015424164524421594,0,0,0.007712082262210797,0.038560411311053984,0,0.005141388174807198,0.07197943444730077,0,0.06426735218508997,0.002570694087403599,0.005141388174807198,0,0,0,0,0,0.05141388174807198,0,0,0,0,0,0.010282776349614395,0.002570694087403599,0,0.002570694087403599,0,0,0,0.02056555269922879,0.033419023136246784,0,0,0.043701799485861184,0,0,0,0,0,0.030848329048843187,0.02313624678663239,0,0,0,0.06426735218508997,0.04627249357326478,0,0,0
2018-03,<1Yr,group_8,0,0,0,0.006097560975609756,0.03048780487804878,0,0,0.04878048780487805,0,0.06097560975609756,0,0,0.04878048780487805,0.12195121951219512,0.012195121951219513,0.09146341463414634,0.006097560975609756,0,0,0,0.006097560975609756,0.06097560975609756,0,0,0,0.012195121951219513,0.012195121951219513,0,0,0,0,0.036585365853658534,0,0,0.036585365853658534,0,0.054878048780487805,0,0,0,0,0,0,0,0.054878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0.036585365853658534,0,0,0.012195121951219513,0,0,0,0,0,0.036585365853658534,0.054878048780487805,0,0,0,0.09146341463414634,0.042682926829268296,0,0,0
2018-03,<1Yr,group_2,0,0.013071895424836602,0,0.05228758169934641,0.032679738562091505,0.006535947712418301,0,0.013071895424836602,0,0,0,0.006535947712418301,0.013071895424836602,0.05228758169934641,0,0.006535947712418301,0,0,0,0.0196078431372549,0,0.013071895424836602,0,0.006535947712418301,0.013071895424836602,0.006535947712418301,0.026143790849673203,0.006535947712418301,0,0,0,0.05228758169934641,0,0,0.0784313725490196,0,0.05228758169934641,0.032679738562091505,0.032679738562091505,0.05228758169934641,0.0196078431372549,0,0.013071895424836602,0,0.013071895424836602,0,0,0.013071895424836602,0.032679738562091505,0,0.006535947712418301,0,0,0.026143790849673203,0.0196078431372549,0,0,0.06535947712418301,0,0,0,0.0457516339869281,0,0.006535947712418301,0,0,0.006535947712418301,0.0392156862745098,0.026143790849673203,0,0,0,0.0457516339869281,0,0,0.032679738562091505,0
2018-03,<1Yr,group_3,0,0.008032128514056224,0,0,0.03614457831325301,0.004016064257028112,0.008032128514056224,0.024096385542168676,0,0.0321285140562249,0,0.01606425702811245,0.06827309236947791,0.13654618473895583,0.012048192771084338,0.0642570281124498,0.040160642570281124,0,0,0,0,0.028112449799196786,0,0,0,0.012048192771084338,0.008032128514056224,0,0,0,0,0.0321285140562249,0,0,0.09236947791164658,0.004016064257028112,0.06827309236947791,0,0,0,0,0,0,0,0.040160642570281124,0,0,0,0,0,0,0,0,0,0,0.012048192771084338,0,0.008032128514056224,0.020080321285140562,0,0,0.024096385542168676,0,0.008032128514056224,0,0,0,0.020080321285140562,0.03614457831325301,0,0,0,0.07228915662650602,0.05220883534136546,0,0.004016064257028112,0.008032128514056224
2018-03,<1Yr,group_4,0,0,0,0.003401360544217687,0.030612244897959183,0,0.013605442176870748,0.030612244897959183,0,0.03741496598639456,0.017006802721088437,0,0.034013605442176874,0.11224489795918367,0.01020408163265306,0.08503401360544217,0.02040816326530612,0,0,0,0.006802721088435374,0,0,0.003401360544217687,0,0.006802721088435374,0.030612244897959183,0,0,0,0,0.0782312925170068,0,0.013605442176870748,0.09183673469387756,0,0.07482993197278912,0,0,0,0,0,0,0,0.05782312925170068,0,0,0,0,0,0,0,0,0,0,0,0,0.003401360544217687,0.03741496598639456,0,0,0.05442176870748299,0.01020408163265306,0,0,0,0,0.027210884353741496,0.023809523809523808,0.006802721088435374,0,0,0.04081632653061224,0.030612244897959183,0,0.006802721088435374,0
2018-03,<1Yr,group_5,0,0,0,0,0.06511627906976744,0,0,0.027906976744186046,0,0.03255813953488372,0,0.004651162790697674,0.023255813953488372,0.06511627906976744,0.009302325581395349,0.08837209302325581,0.03255813953488372,0,0,0,0.004651162790697674,0.009302325581395349,0.004651162790697674,0,0,0,0.018604651162790697,0.018604651162790697,0.004651162790697674,0,0,0.05116279069767442,0,0,0.08372093023255814,0.004651162790697674,0.08837209302325581,0,0,0,0,0,0,0,0.037209302325581395,0,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0.023255813953488372,0,0,0.046511627906976744,0,0,0,0,0,0.037209302325581395,0.023255813953488372,0,0,0,0.11627906976744186,0.037209302325581395,0,0,0.018604651162790697
2018-03,<1Yr,group_6,0,0.0060790273556231,0,0,0.0364741641337386,0,0,0.015197568389057751,0,0.015197568389057751,0,0.015197568389057751,0.057750759878419454,0.1094224924012158,0.00911854103343465,0.0729483282674772,0.0121580547112462,0,0,0,0,0.00911854103343465,0,0,0,0.0243161094224924,0.03951367781155015,0,0,0,0.00303951367781155,0.05167173252279635,0.0243161094224924,0.00303951367781155,0.10030395136778116,0,0.08206686930091185,0,0,0,0,0,0,0,0.03951367781155015,0,0,0,0,0,0,0,0,0,0,0,0,0.0243161094224924,0.02127659574468085,0,0.00303951367781155,0.03951367781155015,0,0,0.0060790273556231,0,0,0.02735562310030395,0.0182370820668693,0,0,0,0.09422492401215805,0.030395136778115502,0,0,0.00911854103343465
2018-03,<1Yr,group_7,0,0,0,0,0.03293413173652695,0,0.014970059880239521,0.020958083832335328,0,0.029940119760479042,0.014970059880239521,0,0.041916167664670656,0.1347305389221557,0.008982035928143712,0.05089820359281437,0.017964071856287425,0.011976047904191617,0,0,0,0.008982035928143712,0.017964071856287425,0,0,0.008982035928143712,0.029940119760479042,0.011976047904191617,0,0,0,0.04491017964071856,0,0.005988023952095809,0.08083832335329341,0,0.0658682634730539,0.0029940119760479044,0.005988023952095809,0,0,0,0,0,0.04491017964071856,0,0,0,0,0,0.008982035928143712,0.0029940119760479044,0,0,0,0,0,0.020958083832335328,0.03592814371257485,0,0,0.05089820359281437,0,0,0,0,0,0.03592814371257485,0.023952095808383235,0,0,0,0.06287425149700598,0.04790419161676647,0,0,0
